Week,AssignmentId,content_name,Topic,Code,Concepts
345,89,jInheritance6,8,Inheritance6,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.1145303082093471,ObjectCreationStatement:1.799959467452818,ConstructorCall:1.799959467452818,ActualMethodParameter:1.1872593360711918,IntDataType:0.3124014620925428,IfElseStatement:3.0727083861919366,java.lang.String.equals:3.5685123294367225,ObjectMethodInvocation:1.604512165010856,MultiplyExpression:2.2712858824872852,AddExpression:0.9274604693928049,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,90,jInheritance1,8,Inheritance1,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.10095005156915493,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.1872593360711918,java.lang.System.out.println:1.9928273974298958,ObjectMethodInvocation:1.7545508812987103,ExplicitTypeCasting:2.619314878951426,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.3053872084805745,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,91,jInheritance3,8,Inheritance3,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.10095005156915493,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.1251336008903943,java.lang.System.out.println:1.7525801232158837,ObjectMethodInvocation:1.604512165010856,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.3053872084805745,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,92,jInheritance5,8,Inheritance5,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.10095005156915493,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.1251336008903943,MultiplyExpression:1.6180223506119946,java.lang.System.out.println:1.7525801232158837,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.3053872084805745,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,93,jInterfaces3,9,Interfaces3,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.12491792781154451,MethodDefinition:0.03917224033955355,PublicMethodSpecifier:0.03917224033955355,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03267296607874512,DoubleDataType:2.2846989832718094,SimpleAssignmentExpression:0.12367040735995831,MultiplyExpression:1.6180223506119946,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.1872593360711918,False:3.428016974031039,IfStatement:2.050647575608746,ObjectMethodInvocation:2.0705749867113057,IntDataType:0.3053872084805745,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.4064949548449532,StaticFieldSpecifier:3.4064949548449532,FinalFieldSpecifier:3.0174162258609356,ClassField:3.4064949548449532,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,StringDataType:1.9928273974298958,StringLiteral:1.413970608268776,PrivateFieldSpecifier:2.0608874658987477,InstanceField:1.9353500115988385,SimpleVariable:1.821599862226724,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.437980885616004,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,AddAssignmentExpression:2.2220724104502243,SubtractExpression:0.9426603716603998,GreaterExpression:1.2366382448308584,BooleanDataType:3.041204527372663,True:2.765702510098185,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976,InstanceFieldInitializationStatement:2.58090485941742,AddExpression:0.6580609267736252,IfElseStatement:1.177536499929862"
345,94,jInterfaces5,9,Interfaces5,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.12491792781154451,MethodDefinition:0.03917224033955355,PublicMethodSpecifier:0.03917224033955355,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03267296607874512,IntDataType:0.3053872084805745,SimpleAssignmentExpression:0.12463041072796445,DoubleDataType:2.2846989832718094,MultiplyExpression:1.6180223506119946,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.331006305838659,False:3.428016974031039,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,IfStatement:2.103159396883101,ObjectMethodInvocation:2.2846989832718094,AddAssignmentExpression:2.4116365278793155,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.4064949548449532,StaticFieldSpecifier:3.4064949548449532,FinalFieldSpecifier:3.0174162258609356,ClassField:3.4064949548449532,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,PrivateFieldSpecifier:2.0608874658987477,InstanceField:1.9353500115988385,SimpleVariable:1.821599862226724,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.437980885616004,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,SubtractExpression:0.9426603716603998,GreaterExpression:1.2366382448308584,BooleanDataType:3.041204527372663,True:2.765702510098185,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976,InstanceFieldInitializationStatement:2.58090485941742,AddExpression:0.6580609267736252,IfElseStatement:1.177536499929862"
345,95,jInterfaces4,9,Interfaces4,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.12491792781154451,MethodDefinition:0.03917224033955355,PublicMethodSpecifier:0.03917224033955355,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03267296607874512,SimpleAssignmentExpression:0.12164687620264263,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.1872593360711918,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,IfStatement:2.050647575608746,ObjectMethodInvocation:2.0705749867113057,IntDataType:0.3053872084805745,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.4064949548449532,StaticFieldSpecifier:3.4064949548449532,FinalFieldSpecifier:3.0174162258609356,ClassField:3.4064949548449532,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,PrivateFieldSpecifier:2.0608874658987477,InstanceField:1.9353500115988385,SimpleVariable:1.821599862226724,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.437980885616004,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,AddAssignmentExpression:2.2220724104502243,SubtractExpression:0.9426603716603998,GreaterExpression:1.2366382448308584,DoubleDataType:2.149770712360963,BooleanDataType:3.041204527372663,True:2.765702510098185,False:2.765702510098185,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976,InstanceFieldInitializationStatement:2.58090485941742,AddExpression:0.6580609267736252,IfElseStatement:1.177536499929862,MultiplyExpression:0.770996319495907"
345,96,jInterfaces1,9,Interfaces1,"ClassDefinition:0.0,PublicClassSpecifier:0.00303300025864159,FormalMethodParameter:0.11065021004754003,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03146932178177212,SimpleAssignmentExpression:0.11314869823537574,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.331006305838659,True:2.765702510098185,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,ExplicitTypeCasting:2.1132467517904097,java.lang.System.out.println:1.9928273974298958,ObjectMethodInvocation:1.8771414386859093,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.2581541967298676,StringVariable:2.0717601284048004,PrivateFieldSpecifier:1.9262969987394463,InstanceField:1.8089580244146897,SimpleVariable:1.7026365609833463,ConstructorDefinition:1.2633802637811578,PublicConstructorSpecifier:1.2633802637811578,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.1746820844600707,IfStatement:1.993127383414709,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,AddAssignmentExpression:2.2220724104502243,SubtractExpression:0.9426603716603998,GreaterExpression:0.730378468587643,DoubleDataType:2.149770712360963,BooleanDataType:2.6745691133017373,False:1.6334684555795864,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976"
345,97,jInterfaces2,9,Interfaces2,"ClassDefinition:0.0,PublicClassSpecifier:0.00303300025864159,FormalMethodParameter:0.11065021004754003,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03146932178177212,IntDataType:0.2698557380726198,SimpleAssignmentExpression:0.11314869823537574,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.1251336008903943,False:2.765702510098185,AddAssignmentExpression:2.4116365278793155,ObjectMethodInvocation:1.604512165010856,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,PrivateFieldSpecifier:1.9262969987394463,InstanceField:1.8089580244146897,SimpleVariable:1.7026365609833463,ConstructorDefinition:1.2633802637811578,PublicConstructorSpecifier:1.2633802637811578,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.1746820844600707,IfStatement:1.993127383414709,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,SubtractExpression:0.9426603716603998,GreaterExpression:0.730378468587643,DoubleDataType:2.149770712360963,BooleanDataType:2.6745691133017373,True:1.6334684555795864,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976"
345,98,constant_test,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.10118806469201419,MethodDefinition:0.028529451163577604,PublicMethodSpecifier:0.028529451163577604,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.02438593624841009,SimpleAssignmentExpression:0.105002293577833,ObjectCreationStatement:0.7542906259930543,ConstructorCall:0.7542906259930543,ObjectMethodInvocation:1.4110786169854597,ActualMethodParameter:0.6823713880435349,DoubleDataType:2.22061370299916,AddExpression:0.6580609267736252,IntDataType:0.08763138849046424,MultiplyExpression:0.770996319495907,SubtractExpression:0.44918271790863373,ReturnStatement:0.7382038060995995,PublicFieldSpecifier:2.7593848049088066,StaticFieldSpecifier:2.7593848049088066,FinalFieldSpecifier:2.7593848049088066,ClassField:2.7593848049088066,ClassConstantInitializationStatement:2.7593848049088066,PrivateFieldSpecifier:1.2498876929761575,InstanceField:1.1737516973270274,SimpleVariable:1.1047644701605974"
345,99,dfdfdfd,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,VoidDataType:0.010219165181686028"
345,100,If-else_testing,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.0675736215747451,MultiplyExpression:0.770996319495907,IfElseIfStatement:1.6334684555795864,GreaterExpression:1.5327812295566228,IfElseStatement:1.9937426048626723,ModulusExpression:1.8008197391608032,PostIncrementExpression:0.4532606303290731,PostDecrementExpression:1.1361438147716372"
345,101,j2DArrays3_Arraycreat_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.07389246393511288,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,ArrayElement:2.2909680000837254,AddExpression:0.6580609267736252,SubtractExpression:0.44918271790863373,java.lang.System.out.print:1.448177914461923,ActualMethodParameter:0.6823713880435349"
345,102,j2DArrays3_Arrayele_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.2286686674462587,SimpleAssignmentExpression:0.08720173872487652,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,SubtractExpression:0.7605324523832565,ArrayElement:2.2909680000837254,AddExpression:0.6580609267736252,java.lang.System.out.print:1.448177914461923,ActualMethodParameter:0.6823713880435349"
345,103,j2DArrays3_Array_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.2091142882119013,SimpleAssignmentExpression:0.08720173872487652,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,SimpleVariable:0.6524916928930169,ForStatement:1.291131650738361"
345,104,j2DArrays3_ForArray_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.2286686674462587,SimpleAssignmentExpression:0.0790553340673338,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,ForStatement:1.6003244015867375"
345,105,j2DArrays3_ForCons_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.2286686674462587,SimpleAssignmentExpression:0.0790553340673338,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,ForStatement:1.6003244015867375"
345,106,j2DArrays3_For_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.2091142882119013,SimpleAssignmentExpression:0.07389246393511288,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,ArrayElement:1.6255102778998405,AddExpression:0.38866138415444546,java.lang.System.out.print:0.8553172051959429,ActualMethodParameter:0.4030195342013126"
345,107,j2DArrays3_Multid_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.24464575861985594,SimpleAssignmentExpression:0.08342047856662699,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,MultiDimensionalArrayDataType:1.6334684555795864,ForStatement:1.8197001495176777"
345,108,j2DArrays3_Multid_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:1.2744465129379186,ConstantInitializationStatement:1.3024752365381622,IntDataType:0.2286686674462587,SimpleAssignmentExpression:0.08720173872487652,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,MultiDimensionalArrayDataType:1.6334684555795864,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,SubtractExpression:0.7605324523832565,ArrayElement:2.2909680000837254,AddExpression:0.6580609267736252,java.lang.System.out.print:1.448177914461923,ActualMethodParameter:0.6823713880435349"
345,109,jAddaArithm_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.047945504424613664,AddAssignmentExpression:0.7542906259930543,SubtractExpression:0.44918271790863373"
345,110,jAdd_Minsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.14837283835118278,SimpleAssignmentExpression:0.05942721691720237,AddExpression:0.6580609267736252"
345,111,jArray1_WhileAdda_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.05942721691720237,ArrayElement:0.9600525557159558,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,AddAssignmentExpression:0.7542906259930543,PostIncrementExpression:0.4532606303290731"
345,112,jArray1_WhileArray_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.0675736215747451,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,ArrayElement:0.9600525557159558,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543"
345,113,jArray1_WhileArray_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,ArrayDataType:1.2232939904905373,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.05942721691720237,ArrayElement:0.9600525557159558,WhileStatement:0.770996319495907,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,AddAssignmentExpression:0.7542906259930543"
345,114,jArray2_ArrayAdd_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.07389246393511288,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,SimpleVariable:0.6524916928930169,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,ArrayElement:1.6255102778998405,IfStatement:0.6035052322021434,GreaterExpression:0.730378468587643,AddExpression:0.38866138415444546"
345,115,jArray2_ForAdd_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.0675736215747451,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,ArrayLength:1.5754765086018998,PostIncrementExpression:0.4532606303290731,AddExpression:0.38866138415444546,ArrayElement:0.9600525557159558"
345,116,jArray2_ForArray_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.07389246393511288,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,SimpleVariable:0.6524916928930169,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,ArrayElement:1.6255102778998405,IfStatement:0.6035052322021434,GreaterExpression:0.730378468587643,AddExpression:0.38866138415444546"
345,117,jArray2_ForIf_Maxsub,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.07389246393511288,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,SimpleVariable:0.6524916928930169,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:0.6035052322021434,ArrayElement:1.6255102778998405,GreaterExpression:0.730378468587643,AddExpression:0.38866138415444546"
345,118,jArray2_ForIf_MaxsubNoit,10,UNKNOWN,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.07389246393511288,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,SimpleVariable:0.6524916928930169,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:0.6035052322021434,ArrayElement:0.9600525557159558,GreaterExpression:0.730378468587643,AddExpression:0.38866138415444546"
