Week,content_id,content_name,Topic,display_name,Concepts
345,152,IS17_ArrayList1_7,19,UNKNOWN,"StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.9238937573010462,ConstructorCall:0.9183794180941623,SubtractExpression:1.1760912590556813,PostDecrementExpression:1.4191293077419758,ImportStatement:0.6349876936691446,ForEachStatement:1.100370545117563,StringDataType:0.4984085387600195,FormalMethodParameter:0.1298756090994712,SimpleAssignmentExpression:0.1514969433926647,OverridingToString:1.4569178686313755,StringLiteral:0.47091569826667773,VoidDataType:0.025554104472388137,ActualMethodParameter:0.3489593801261492,java.lang.System.out.println:0.46560062245835854,ForStatement:0.8170693164140133,java.lang.System.out.print:2.0562132143505245,ClassDefinition:0.0,WhileStatement:1.2678616324113265,InstanceField:0.843713109192127,ConstructorDefinition:0.640978057358332,MethodDefinition:0.03833177780702022,ReturnStatement:0.7659167939666319,PublicClassSpecifier:0.05897785995933788,GenericObjectCreationStatement:0.9931605754696945,ObjectCreationStatement:0.9183794180941623,IntDataType:0.2996534668351779,GreaterEqualExpression:1.3521825181113625,java.util.ArrayList:1.6156730144276399,ConstantInvocation:2.1131952515625945,StringVariable:1.0955546166902552,GreaterExpression:1.2430380486862944,SimpleVariable:0.9130620603033284,PublicConstructorSpecifier:0.7579478642953567,PublicMethodSpecifier:0.04823528747371086,StringAddition:1.1788035947048425"
345,153,IS17_ArrayList2,19,UNKNOWN,"StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462"
345,154,IS17_ArrayList2_1,19,UNKNOWN,"ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462,StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685"
345,155,IS17_ArrayList2_2,19,UNKNOWN,"ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462,StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997"
345,156,IS17_ArrayList2_3,19,UNKNOWN,"java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462,StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193"
345,157,IS17_ArrayList2_4,19,UNKNOWN,"ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462,StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703"
345,158,IS17_ArrayList2_5,19,UNKNOWN,"StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462"
345,159,IS17_ArrayList2_6,19,UNKNOWN,"ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462,StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703"
345,160,IS17_ArrayList2_7,19,UNKNOWN,"FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,GenericObjectCreationStatement:0.9931605754696945,java.lang.System.out.print:1.6589398743667982,IntDataType:0.6288564478423063,java.lang.System.out.println:0.40946967977750703,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,ObjectMethodInvocation:0.9238937573010462,StringLiteral:0.3814588424215749,ForEachStatement:1.8630892860370118,AddAssignmentExpression:1.3222192947339193,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3604588977059742,StringDataType:0.37199435222906685,StringAddition:1.036691763631685,ImportStatement:0.6349876936691446"
345,161,IS17_ArrayList3,19,UNKNOWN,"ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997"
345,162,IS17_ArrayList3_1,19,UNKNOWN,"ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252"
345,163,IS17_ArrayList3_2,19,UNKNOWN,"ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315"
345,164,IS17_ArrayList3_3,19,UNKNOWN,"java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796"
345,165,IS17_ArrayList3_4,19,UNKNOWN,"ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943"
345,166,IS17_ArrayList3_5,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399"
345,167,IS17_ArrayList3_6,19,UNKNOWN,"StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945"
345,168,IS17_ArrayList3_7,19,UNKNOWN,"ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446,FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943"
345,169,IS17_ArrayList3_8,19,UNKNOWN,"FormalMethodParameter:0.07670662691976943,StaticMethodSpecifier:0.11809931207799448,SimpleAssignmentExpression:0.09187991494111997,ActualMethodParameter:0.3215298001925654,StringLiteral:0.3814588424215749,ExplicitTypeCasting:1.1558878729673943,ClassDefinition:0.0,MethodDefinition:0.022639365465170848,VoidDataType:0.025554104472388137,GenericObjectCreationStatement:0.9931605754696945,StringCreationStatement:2.9782022044363785,java.lang.System.out.println:0.40946967977750703,StringAddition:0.49398918000695796,java.util.ArrayList:1.6156730144276399,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,StringDataType:0.43520144549454315,ObjectMethodInvocation:0.9238937573010462,StringConstructorCall:2.9782022044363785,StringVariable:0.6470522050705252,ImportStatement:0.6349876936691446"
345,170,IS17_eaxmple1,19,UNKNOWN,"StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775,ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0,PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004,ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003,StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903,PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749"
345,171,IS17_inher1,19,UNKNOWN,"StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,InstanceField:1.1891156645946537,ConstructorCall:0.43761271343598884,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574,StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,DoubleDataType:2.231566548074993,ObjectMethodInvocation:0.3136191229720017,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249,SuperclassConstructorCall:1.7539524233128914,ClassDefinition:0.0,ObjectCreationStatement:0.43761271343598884,SimpleVariable:1.28685495913815,ConstantInvocation:2.402876386447501,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456"
345,172,IS17_inheritance1_1,19,UNKNOWN,"ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003,StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903,PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749,StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775,ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0,PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004"
345,173,IS17_inheritance1_2,19,UNKNOWN,"StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775,ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0,PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004,ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003,StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903,PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749"
345,174,IS17_inheritance1_3,19,UNKNOWN,"PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004,ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003,StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903,PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749,StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775,ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0"
345,175,IS17_inheritance1_4,19,UNKNOWN,"PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749,StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775,ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0,PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004,ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003,StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903"
345,176,IS17_inheritance1_5,19,UNKNOWN,"ClassDefinition:0.0,PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004,ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003,StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903,PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749,StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775,ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351"
345,177,IS17_inheritance1_6,19,UNKNOWN,"StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903,PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749,StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775,ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0,PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004,ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003"
345,178,IS17_inheritance1_7,19,UNKNOWN,"ReturnStatement:1.2968098602481155,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.7483875446874532,java.lang.System.out.println:0.3303575594137351,ClassDefinition:0.0,PrivateFieldSpecifier:1.3245612472053185,FormalMethodParameter:0.16097746987610817,VoidDataType:0.05362815767166245,ExtendsSpecification:0.6232492903979004,ObjectCreationStatement:0.43761271343598884,ActualMethodParameter:0.2604508319364623,StringAddition:0.8363963873559003,StringVariable:1.0955546166902552,InstanceField:0.843713109192127,MethodDefinition:0.059076018558268086,SimpleAssignmentExpression:0.11388278632306903,PublicClassSpecifier:0.05897785995933788,ConstructorCall:0.43761271343598884,StringLiteral:0.3814588424215749,StringDataType:0.48004759185990303,SimpleVariable:0.9130620603033284,PublicMethodSpecifier:0.0743390706349775"
345,179,IS17_inheritance2_1,19,UNKNOWN,"StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.3136191229720017,DoubleDataType:2.231566548074993,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249,SuperclassConstructorCall:1.7539524233128914,ObjectCreationStatement:0.43761271343598884,ConstantInvocation:2.402876386447501,ClassDefinition:0.0,SimpleVariable:1.28685495913815,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456,StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:0.43761271343598884,InstanceField:1.1891156645946537,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574"
345,180,IS17_inheritance2_2,19,UNKNOWN,"ConstructorCall:0.43761271343598884,InstanceField:1.1891156645946537,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574,StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.3136191229720017,DoubleDataType:2.231566548074993,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249,SuperclassConstructorCall:1.7539524233128914,ObjectCreationStatement:0.43761271343598884,ClassDefinition:0.0,ConstantInvocation:2.402876386447501,SimpleVariable:1.28685495913815,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456,StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533"
345,181,IS17_inheritance2_3,19,UNKNOWN,"SuperclassConstructorCall:1.7539524233128914,ObjectCreationStatement:0.43761271343598884,ConstantInvocation:2.402876386447501,ClassDefinition:0.0,SimpleVariable:1.28685495913815,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456,StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:0.43761271343598884,InstanceField:1.1891156645946537,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574,StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.3136191229720017,DoubleDataType:2.231566548074993,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249"
345,182,IS17_inheritance2_4,19,UNKNOWN,"DoubleDataType:2.231566548074993,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249,SuperclassConstructorCall:1.7539524233128914,ObjectCreationStatement:0.43761271343598884,ConstantInvocation:2.402876386447501,ClassDefinition:0.0,SimpleVariable:1.28685495913815,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456,StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533,ConstructorCall:0.43761271343598884,InstanceField:1.1891156645946537,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574,StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.3136191229720017"
345,183,IS17_inheritance2_5,19,UNKNOWN,"ConstructorCall:0.43761271343598884,InstanceField:1.1891156645946537,ConstructorDefinition:1.973854457134488,MethodDefinition:0.04751125057285596,ActualMethodParameter:0.30470510603130574,StringAddition:1.2890340946423895,ExtendsSpecification:0.6232492903979004,StaticMethodSpecifier:0.11809931207799448,ObjectMethodInvocation:0.3136191229720017,DoubleDataType:2.231566548074993,FormalMethodParameter:0.20016118041938452,VoidDataType:0.04326685993915826,StringLiteral:0.4171292451032503,MultiplyExpression:0.9542425094393249,SuperclassConstructorCall:1.7539524233128914,ObjectCreationStatement:0.43761271343598884,ClassDefinition:0.0,ConstantInvocation:2.402876386447501,SimpleVariable:1.28685495913815,SimpleAssignmentExpression:0.14160312593692462,java.lang.System.out.println:0.5091391640910456,StringDataType:0.4067797258098296,PublicClassSpecifier:0.05897785995933788,PublicMethodSpecifier:0.028488537811437533"
